time,open,high,low,close,volume
2016-01-19 00:00:00,385.47,386.43,381.45,384.96,1753.22237663
2016-01-19 12:00:00,384.2,386.92,375.59,376.76,5469.78086569
2016-01-20 00:00:00,376.9,378.76,372.53,377.75,4300.7835152
2016-01-20 12:00:00,378.16,422.98,375.75,416.32,20872.13390428
2016-01-21 00:00:00,418.9,421.25,410.64,413.47,4136.02430328
2016-01-21 12:00:00,413.35,416.65,404.59,409.59,5278.53276866
2016-01-22 00:00:00,409.42,410.07,388.32,391.05,5423.64813804
2016-01-22 12:00:00,390.1,398.16,374.45,382.55,9321.10962495
2016-01-23 00:00:00,382.85,395.0,381.73,388.36,3730.3926864
2016-01-23 12:00:00,389.04,393.31,381.05,386.4,3934.49824147
2016-01-24 00:00:00,386.37,402.52,385.36,398.77,1660.82515274
2016-01-24 12:00:00,398.71,405.97,394.08,402.16,3788.02006046
2016-01-25 00:00:00,402.16,402.31,392.17,396.45,3168.82577793
2016-01-25 12:00:00,396.23,399.77,385.5,390.9,4872.00507815
2016-01-26 00:00:00,390.1,397.7,388.0,393.85,2276.62532168
2016-01-26 12:00:00,393.85,396.22,386.2,391.77,4312.52822854
2016-01-27 00:00:00,391.77,397.0,390.31,394.74,2011.13826055
2016-01-27 12:00:00,394.74,396.12,392.78,394.95,2251.49107608
2016-01-28 00:00:00,394.62,395.56,376.0,382.66,8102.26209857
2016-01-28 12:00:00,382.65,384.39,378.01,379.75,3311.78339995
2016-01-29 00:00:00,379.55,383.99,363.73,381.05,8138.72965041
2016-01-29 12:00:00,381.22,383.05,372.0,378.22,5405.41576958
2016-01-30 00:00:00,378.12,380.42,374.55,378.19,997.02633091
2016-01-30 12:00:00,377.62,380.37,372.95,375.64,1590.08084236
2016-01-31 00:00:00,376.38,379.3,375.06,377.33,1286.01193337
2016-01-31 12:00:00,378.34,379.15,364.7,368.49,2880.65388697
2016-02-01 00:00:00,368.49,378.2,366.53,375.01,3331.37781952
2016-02-01 12:00:00,376.0,376.47,369.06,371.81,3923.75639817
2016-02-02 00:00:00,371.79,375.0,369.73,372.13,2231.54523254
2016-02-02 12:00:00,372.36,375.0,370.93,373.05,3487.56809102
2016-02-03 00:00:00,373.05,374.0,369.16,370.42,2233.98331797
2016-02-03 12:00:00,370.42,372.6,365.0,368.38,4873.80329039
2016-02-04 00:00:00,368.4,373.8,367.95,373.8,2021.1530298
2016-02-04 12:00:00,373.67,391.88,372.56,387.82,11425.32665317
2016-02-05 00:00:00,388.0,389.14,384.71,388.89,2850.09109756
2016-02-05 12:00:00,388.9,389.5,382.99,385.0,4522.52285873
2016-02-06 00:00:00,384.97,384.98,371.35,375.7,3872.43420135
2016-02-06 12:00:00,375.51,377.4,372.55,375.39,1863.26286421
2016-02-07 00:00:00,375.39,378.1,373.23,377.59,979.47058179
2016-02-07 12:00:00,377.35,380.0,373.04,375.0,1906.01183667
2016-02-08 00:00:00,375.0,378.99,374.58,378.0,1406.76301166
2016-02-08 12:00:00,377.99,377.99,369.99,370.91,5536.34515516
2016-02-09 00:00:00,370.95,374.0,369.12,373.26,2253.03735859
2016-02-09 12:00:00,373.26,377.0,372.11,373.2,3526.64274221
2016-02-10 00:00:00,373.69,379.0,372.12,377.58,3161.46583913
2016-02-10 12:00:00,377.58,383.85,375.87,379.66,6845.1674534
2016-02-11 00:00:00,379.34,380.5,375.57,379.53,2228.00977684
2016-02-11 12:00:00,379.62,380.0,373.54,377.98,5243.95061325
2016-02-12 00:00:00,377.98,381.5,377.07,380.64,2185.65260151
2016-02-12 12:00:00,380.0,383.48,379.18,383.27,3810.43975995
2016-02-13 00:00:00,383.0,389.35,382.0,388.2,4560.51863866
2016-02-13 12:00:00,388.2,390.99,386.62,390.99,2764.44770268
2016-02-14 00:00:00,390.99,401.22,390.59,399.32,5246.59704944
2016-02-14 12:00:00,398.9,406.71,394.45,405.0,4511.79566188
2016-02-15 00:00:00,405.5,409.71,396.0,398.73,4645.47066545
2016-02-15 12:00:00,397.7,404.89,393.4,399.28,3261.22707074
2016-02-16 00:00:00,399.5,402.0,396.0,401.0,1951.74191271
2016-02-16 12:00:00,400.55,407.8,399.07,407.51,6403.08840822
2016-02-17 00:00:00,407.51,415.51,404.0,412.51,4051.26507305
2016-02-17 12:00:00,412.78,421.11,411.75,415.54,7791.51275569
2016-02-18 00:00:00,415.59,424.9,413.4,423.06,3541.20141024
2016-02-18 12:00:00,423.09,424.8,415.47,421.18,5047.7252784
2016-02-19 00:00:00,421.15,422.0,414.0,418.81,2221.54993018
2016-02-19 12:00:00,418.81,421.71,416.66,419.54,2793.98817219
2016-02-20 00:00:00,419.98,430.0,419.5,429.12,3425.04427825
2016-02-20 12:00:00,428.67,443.96,425.98,434.63,8208.22846426
2016-02-21 00:00:00,434.63,447.99,434.0,446.73,4903.95040637
2016-02-21 12:00:00,447.0,447.0,426.0,438.5,5396.40219783
2016-02-22 00:00:00,438.33,438.69,431.15,435.66,2153.18529674
2016-02-22 12:00:00,436.81,439.5,434.2,438.27,3687.13075786
2016-02-23 00:00:00,438.26,440.0,416.36,422.0,5935.92125445
2016-02-23 12:00:00,422.99,424.61,414.0,419.1,4573.68382377
2016-02-24 00:00:00,419.1,424.0,409.07,416.59,3496.91467484
2016-02-24 12:00:00,416.6,424.28,415.32,423.78,3761.4426281
2016-02-25 00:00:00,423.79,426.75,415.79,422.49,3118.11926681
2016-02-25 12:00:00,422.49,424.66,418.69,423.51,2479.84793243
2016-02-26 00:00:00,423.38,424.9,418.01,424.7,1738.48861684
2016-02-26 12:00:00,424.7,432.0,422.01,432.0,2896.63161056
2016-02-27 00:00:00,432.0,435.0,428.22,431.71,2571.90452753
2016-02-27 12:00:00,431.43,432.0,428.8,431.07,1587.45345282
2016-02-28 00:00:00,431.07,431.8,422.29,425.47,1121.20513193
2016-02-28 12:00:00,425.47,435.0,425.1,431.68,2379.98428086
2016-02-29 00:00:00,430.26,440.99,428.12,435.0,4426.27554561
2016-02-29 12:00:00,435.0,439.67,432.5,435.23,4037.07328592
2016-03-01 00:00:00,436.75,437.5,427.33,434.54,2917.97732581
2016-03-01 12:00:00,434.5,435.03,427.01,432.5,4023.53888846
2016-03-02 00:00:00,433.33,434.5,429.52,431.57,1778.58193027
2016-03-02 12:00:00,431.54,432.02,421.31,423.45,4009.80170136
2016-03-03 00:00:00,422.4,424.19,415.85,420.32,3340.73140595
2016-03-03 12:00:00,421.27,424.47,416.0,420.29,4142.91534955
2016-03-04 00:00:00,420.29,423.9,416.18,417.95,2429.64414037
2016-03-04 12:00:00,417.95,421.0,406.02,408.01,5359.35956877
2016-03-05 00:00:00,408.18,408.98,402.0,406.02,4463.2905357
2016-03-05 12:00:00,406.01,406.13,382.0,399.83,11973.11332597
2016-03-06 00:00:00,399.77,410.89,393.11,408.73,3285.61467453
2016-03-06 12:00:00,407.53,412.31,403.0,406.23,2406.39463399
2016-03-07 00:00:00,406.15,411.97,403.03,411.65,2604.93371234
2016-03-07 12:00:00,411.64,414.96,408.27,414.01,3332.80008349
2016-03-08 00:00:00,413.96,414.99,408.5,411.17,2050.15274504
2016-03-08 12:00:00,411.21,413.22,408.46,411.75,3526.10545856
2016-03-09 00:00:00,412.14,412.15,408.75,410.53,1503.14103841
2016-03-09 12:00:00,411.16,413.51,408.78,413.0,3373.64789175
2016-03-10 00:00:00,412.99,413.0,409.31,411.36,2366.79476046
2016-03-10 12:00:00,411.36,416.9,411.01,416.0,2888.50469254
2016-03-11 00:00:00,416.0,421.91,415.11,421.0,2907.87854335
2016-03-11 12:00:00,420.54,421.6,416.66,419.13,3042.9285056
2016-03-12 00:00:00,419.14,420.93,410.13,413.52,2372.49356076
2016-03-12 12:00:00,414.56,415.15,406.59,410.9,2268.00068896
2016-03-13 00:00:00,409.95,415.61,409.67,415.5,1354.51522149
2016-03-13 12:00:00,415.49,417.0,411.01,413.04,1932.35388754
2016-03-14 00:00:00,412.99,414.96,410.5,414.5,1595.1244956
2016-03-14 12:00:00,414.5,415.22,411.5,414.99,2875.66293936
2016-03-15 00:00:00,414.83,417.2,413.62,416.5,1461.61764852
2016-03-15 12:00:00,416.5,417.43,412.15,415.85,3108.26229787
2016-03-16 00:00:00,415.84,416.4,413.15,415.03,1389.76477357
2016-03-16 12:00:00,415.03,416.82,413.67,416.57,2710.71229022
2016-03-17 00:00:00,416.52,419.0,415.66,418.0,1832.81981185
2016-03-17 12:00:00,418.0,419.0,417.1,418.49,1871.34086072
2016-03-18 00:00:00,418.47,418.49,413.22,413.22,1473.42145121
2016-03-18 12:00:00,413.95,414.89,403.34,407.91,4917.82514372
2016-03-19 00:00:00,407.5,409.54,404.62,408.1,1276.73416167
2016-03-19 12:00:00,408.1,409.95,404.1,409.04,1593.51319869
2016-03-20 00:00:00,408.36,412.0,406.6,408.82,1050.62043278
2016-03-20 12:00:00,408.82,411.96,408.35,411.28,1528.38169482
2016-03-21 00:00:00,410.62,410.98,406.5,408.3,1183.30105246
2016-03-21 12:00:00,408.3,411.96,407.21,411.67,2362.97785814
2016-03-22 00:00:00,411.15,416.0,410.35,415.25,1848.72088951
2016-03-22 12:00:00,415.14,416.99,413.75,416.64,2101.43430513
2016-03-23 00:00:00,416.39,417.5,413.54,415.76,1958.9140827
2016-03-23 12:00:00,416.27,419.0,413.44,417.62,2987.48242837
2016-03-24 00:00:00,417.62,418.15,412.85,414.81,1107.9557871
2016-03-24 12:00:00,414.85,417.0,414.51,415.17,1668.65304497
2016-03-25 00:00:00,415.17,416.66,412.0,415.22,1349.0494132
2016-03-25 12:00:00,415.22,416.92,414.12,415.7,1239.73331006
2016-03-26 00:00:00,415.6,416.99,414.07,414.79,701.08652789
2016-03-26 12:00:00,414.58,416.98,414.0,416.96,551.91984771
2016-03-27 00:00:00,416.96,417.01,415.77,416.36,394.47562716
2016-03-27 12:00:00,416.37,427.99,416.36,424.77,4644.40190604
2016-03-28 00:00:00,424.62,424.77,421.28,424.37,1285.54543322
2016-03-28 12:00:00,424.37,424.37,420.32,422.87,1998.2460313
2016-03-29 00:00:00,422.87,424.37,415.8,415.8,1799.04898308
2016-03-29 12:00:00,415.8,416.2,407.22,415.95,4155.95200718
2016-03-30 00:00:00,415.43,415.93,408.59,413.36,2123.27244927
2016-03-30 12:00:00,413.15,414.58,409.12,413.74,2701.58210261
2016-03-31 00:00:00,413.68,415.99,413.01,414.85,1388.86684729
2016-03-31 12:00:00,414.94,416.99,411.4,414.66,2385.55398046
2016-04-01 00:00:00,414.66,416.22,413.42,415.37,1302.4044461
2016-04-01 12:00:00,415.37,416.99,414.42,416.31,2434.36821631
2016-04-02 00:00:00,416.31,420.0,416.01,418.36,1091.64807002
2016-04-02 12:00:00,418.36,419.5,417.2,419.0,981.30243096
2016-04-03 00:00:00,419.35,419.44,416.1,417.66,590.14198368
2016-04-03 12:00:00,417.66,419.48,416.67,419.11,747.53104926
2016-04-04 00:00:00,418.51,419.49,416.0,417.41,1674.60416324
2016-04-04 12:00:00,417.41,419.85,416.2,418.75,1782.95858021
2016-04-05 00:00:00,418.81,422.09,416.61,422.09,2137.42909713
2016-04-05 12:00:00,422.09,423.0,420.43,422.71,1819.12750041
2016-04-06 00:00:00,422.71,422.9,420.26,420.88,950.54560837
2016-04-06 12:00:00,421.0,422.79,420.0,421.03,1445.80276253
2016-04-07 00:00:00,420.62,421.69,418.21,419.94,1164.85877071
2016-04-07 12:00:00,420.26,421.99,418.09,420.0,2051.95254884
2016-04-08 00:00:00,419.99,423.58,417.3,421.3,1618.45122646
2016-04-08 12:00:00,421.85,423.99,416.26,417.75,2965.67976625
2016-04-09 00:00:00,417.75,418.13,412.0,417.63,2484.69242573
2016-04-09 12:00:00,417.63,418.71,417.02,418.24,1114.70426772
2016-04-10 00:00:00,418.59,421.54,417.2,420.01,781.24451703
2016-04-10 12:00:00,420.0,421.79,418.71,420.04,998.58409084
2016-04-11 00:00:00,420.4,421.3,418.0,419.95,1154.57559891
2016-04-11 12:00:00,419.95,422.8,419.34,422.69,2333.25691089
2016-04-12 00:00:00,422.79,425.5,421.0,425.25,3067.10955632
2016-04-12 12:00:00,425.1,426.67,424.0,425.54,3015.62446693
2016-04-13 00:00:00,425.32,426.0,422.94,423.0,1388.46388205
2016-04-13 12:00:00,423.07,425.48,422.27,423.93,2528.61995204
2016-04-14 00:00:00,423.6,424.99,420.57,424.37,2334.86647665
2016-04-14 12:00:00,424.41,425.35,423.02,424.86,1528.93304561
2016-04-15 00:00:00,424.4,428.53,423.07,428.5,1550.93289477
2016-04-15 12:00:00,428.5,430.0,426.61,429.45,2855.30796762
2016-04-16 00:00:00,429.29,432.87,428.0,431.1,1025.54956751
2016-04-16 12:00:00,431.03,431.04,427.12,430.69,822.75319463
2016-04-17 00:00:00,430.18,430.91,427.0,428.37,634.11019226
2016-04-17 12:00:00,427.92,428.98,424.24,427.42,868.71286729
2016-04-18 00:00:00,427.15,430.01,426.45,427.07,1369.59422241
2016-04-18 12:00:00,427.1,428.38,425.8,428.14,1810.8365495
2016-04-19 00:00:00,428.14,430.0,426.24,430.0,1189.16071245
2016-04-19 12:00:00,429.94,436.82,427.93,435.63,2609.07675349
2016-04-20 00:00:00,435.7,438.9,433.11,437.23,3985.89474782
2016-04-20 12:00:00,437.62,444.0,436.6,442.13,3616.75190211
2016-04-21 00:00:00,441.99,444.42,440.0,442.99,1699.14692676
2016-04-21 12:00:00,442.99,452.11,442.02,451.0,3722.00939859
2016-04-22 00:00:00,451.0,451.36,442.96,447.31,2582.61517555
2016-04-22 12:00:00,447.49,450.57,445.37,447.7,2911.82598121
2016-04-23 00:00:00,447.16,449.1,444.46,447.14,831.57674821
2016-04-23 12:00:00,447.15,452.19,446.04,451.92,1418.45846259
2016-04-24 00:00:00,451.92,457.8,450.33,452.7,1862.26032407
2016-04-24 12:00:00,452.7,470.02,447.06,460.02,5241.05222445
2016-04-25 00:00:00,460.03,460.91,455.13,458.24,1678.23573311
2016-04-25 12:00:00,456.53,469.47,456.1,462.33,3928.95291085
2016-04-26 00:00:00,462.29,467.01,462.13,463.51,2065.76832735
2016-04-26 12:00:00,463.51,469.87,462.91,467.42,2563.41715943
2016-04-27 00:00:00,467.39,469.03,463.9,464.0,1591.76659213
2016-04-27 12:00:00,464.0,464.1,443.2,445.38,5492.47327888
2016-04-28 00:00:00,445.39,447.03,435.0,445.22,5185.65306524
2016-04-28 12:00:00,445.74,451.0,445.0,449.14,3550.60467499
2016-04-29 00:00:00,449.94,450.21,445.62,450.0,793.28206774
2016-04-29 12:00:00,450.21,456.53,450.0,456.53,2189.25871162
2016-04-30 00:00:00,456.53,456.9,451.09,453.72,729.51303751
2016-04-30 12:00:00,453.72,453.99,446.5,448.37,1690.06946194
2016-05-01 00:00:00,448.43,452.99,446.84,451.09,557.69082082
2016-05-01 12:00:00,451.11,453.78,449.01,453.0,633.00733013
2016-05-02 00:00:00,452.99,453.8,438.59,442.61,3481.39743319
2016-05-02 12:00:00,442.86,446.81,440.55,444.06,2881.53415727
2016-05-03 00:00:00,444.06,449.8,440.78,448.44,1945.93629952
2016-05-03 12:00:00,448.44,452.0,447.15,450.61,3630.97830043
2016-05-04 00:00:00,451.18,451.68,444.15,445.69,1375.46967528
2016-05-04 12:00:00,445.43,448.43,444.16,446.63,1952.13759911
2016-05-05 00:00:00,447.36,449.0,445.11,445.99,904.05475721
2016-05-05 12:00:00,445.99,450.0,445.36,448.5,1665.53844359
2016-05-06 00:00:00,448.5,451.95,447.03,451.35,2017.7960099
2016-05-06 12:00:00,451.53,463.97,450.09,458.48,3522.34288445
2016-05-07 00:00:00,458.98,460.0,456.0,459.07,894.71255204
2016-05-07 12:00:00,459.07,461.0,455.95,458.07,1109.9243036
2016-05-08 00:00:00,458.97,459.69,455.95,457.3,516.16503051
2016-05-08 12:00:00,457.3,459.59,455.95,458.21,837.06718917
2016-05-09 00:00:00,457.75,459.97,455.62,456.38,1400.23531727
2016-05-09 12:00:00,456.38,464.79,456.04,460.82,2136.26857221
2016-05-10 00:00:00,461.49,463.0,447.38,453.21,2947.93410783
2016-05-10 12:00:00,453.07,456.58,449.7,451.62,2798.22383534
2016-05-11 00:00:00,450.88,457.99,450.32,453.13,1794.99700641
2016-05-11 12:00:00,453.87,454.31,450.67,452.91,1557.58349805
2016-05-12 00:00:00,452.95,453.0,448.88,452.24,1532.73661136
2016-05-12 12:00:00,451.52,455.25,450.14,455.2,1920.75578667
2016-05-13 00:00:00,455.2,455.99,452.04,455.48,1452.55803735
2016-05-13 12:00:00,455.22,456.82,453.59,455.91,1370.09248189
2016-05-14 00:00:00,456.42,456.99,453.51,455.39,542.54740446
2016-05-14 12:00:00,455.36,457.25,454.57,455.57,835.17091827
2016-05-15 00:00:00,456.3,456.34,454.72,456.13,413.06276613
2016-05-15 12:00:00,456.16,458.08,454.92,457.56,1199.64780038
2016-05-16 00:00:00,457.56,457.98,455.16,457.74,620.88045366
2016-05-16 12:00:00,457.32,458.0,451.11,454.0,2627.31156476
2016-05-17 00:00:00,454.0,456.09,453.0,453.11,1360.55770894
2016-05-17 12:00:00,453.5,454.88,452.0,453.08,2069.92175717
2016-05-18 00:00:00,452.96,454.85,452.01,454.71,831.90722623
2016-05-18 12:00:00,454.71,455.68,452.0,452.92,1776.32452746
2016-05-19 00:00:00,452.47,453.85,447.25,448.71,2501.72502719
2016-05-19 12:00:00,448.13,450.25,435.03,436.3,3459.39005861
2016-05-20 00:00:00,436.3,443.64,435.06,443.64,1824.01407018
2016-05-20 12:00:00,443.0,444.41,440.01,442.72,1624.21323997
2016-05-21 00:00:00,442.84,443.39,435.28,442.6,1428.23497991
2016-05-21 12:00:00,442.52,443.98,441.7,443.31,488.19985241
2016-05-22 00:00:00,442.72,443.47,440.81,441.99,324.82426615
2016-05-22 12:00:00,442.0,443.08,435.0,438.8,2025.85779714
2016-05-23 00:00:00,438.72,441.9,436.4,441.0,1535.16726861
2016-05-23 12:00:00,441.56,442.99,440.0,442.99,1090.43336353
2016-05-24 00:00:00,442.63,446.37,441.0,445.8,1444.09930439
2016-05-24 12:00:00,445.67,446.21,443.58,443.97,1628.6792956
2016-05-25 00:00:00,445.31,449.6,444.26,448.04,2089.17180193
2016-05-25 12:00:00,448.04,449.6,446.2,448.7,1574.14410902
2016-05-26 00:00:00,448.27,451.0,446.8,450.7,1862.84736578
2016-05-26 12:00:00,450.19,452.98,449.6,452.07,1905.65100631
2016-05-27 00:00:00,452.07,478.16,452.07,473.0,7714.51811303
2016-05-27 12:00:00,472.31,477.51,468.69,472.05,4519.68520632
2016-05-28 00:00:00,470.58,498.0,468.0,490.17,5680.75035718
2016-05-28 12:00:00,490.17,529.08,480.0,519.41,6887.28076644
2016-05-29 00:00:00,522.13,524.49,485.0,520.0,2820.71004367
2016-05-29 12:00:00,520.0,540.0,501.0,517.84,5394.96473582
2016-05-30 00:00:00,517.6,535.0,510.01,528.21,2207.2970534
2016-05-30 12:00:00,531.26,534.46,517.98,527.64,3867.47765274
2016-05-31 00:00:00,527.64,548.5,515.0,542.99,5480.92276225
2016-05-31 12:00:00,542.99,545.0,518.0,531.84,6590.25919637
2016-06-01 00:00:00,532.37,535.0,525.49,534.3,2088.46174256
2016-06-01 12:00:00,534.32,542.87,531.07,536.95,3368.48091444
2016-06-02 00:00:00,536.95,540.0,534.01,536.99,1068.64444008
2016-06-02 12:00:00,536.97,539.99,529.13,538.0,2870.70688749
2016-06-03 00:00:00,538.0,555.02,535.74,552.81,3246.9293797
2016-06-03 12:00:00,553.4,578.37,551.0,569.94,5554.845255
2016-06-04 00:00:00,569.93,588.71,560.65,568.48,4050.15504559
2016-06-04 12:00:00,568.48,576.68,558.54,573.8,2166.47214751
2016-06-05 00:00:00,573.5,582.0,571.0,574.17,1685.23440717
2016-06-05 12:00:00,574.11,576.5,566.0,573.91,3730.7002873
2016-06-06 00:00:00,573.8,585.99,573.8,580.41,2116.55516204
2016-06-06 12:00:00,582.93,586.02,579.26,584.5,2348.96095881
2016-06-07 00:00:00,584.12,594.44,582.82,586.88,2858.04581549
2016-06-07 12:00:00,586.71,587.12,563.0,577.54,3847.87248808
2016-06-08 00:00:00,577.48,582.11,571.86,582.0,1169.18426964
2016-06-08 12:00:00,581.48,584.25,573.0,583.03,2089.96683548
2016-06-09 00:00:00,583.01,583.1,575.05,580.09,1195.55146546
2016-06-09 12:00:00,580.0,581.01,572.97,575.01,2575.16679634
2016-06-10 00:00:00,576.06,580.0,572.0,575.03,1764.03653599
2016-06-10 12:00:00,575.76,580.0,573.51,578.01,1694.52838693
2016-06-11 00:00:00,576.53,587.09,575.93,583.12,1416.20776145
2016-06-11 12:00:00,583.12,611.0,580.63,610.0,2583.86349252
2016-06-12 00:00:00,610.0,647.77,603.21,641.21,6977.8659702
2016-06-12 12:00:00,641.4,683.02,636.24,672.13,7160.44083098
2016-06-13 00:00:00,668.73,696.31,655.02,693.0,5797.71179937
2016-06-13 12:00:00,693.52,725.0,655.79,704.49,11482.89217162
2016-06-14 00:00:00,703.81,704.5,682.02,687.53,3626.49784836
2016-06-14 12:00:00,687.74,691.93,655.0,685.25,7006.94265376
2016-06-15 00:00:00,685.25,688.0,672.12,684.5,2740.92857644
2016-06-15 12:00:00,684.5,695.77,679.08,695.0,3042.99525142
2016-06-16 00:00:00,695.0,750.5,689.8,733.31,10540.57428492
2016-06-16 12:00:00,733.31,773.07,728.28,766.62,7406.25256206
2016-06-17 00:00:00,767.37,778.7,706.37,739.33,9110.978395
2016-06-17 12:00:00,739.33,757.96,735.0,745.22,5576.29244179
2016-06-18 00:00:00,745.0,753.97,723.02,750.01,1347.70901888
2016-06-18 12:00:00,750.76,778.85,736.03,754.83,4555.7627867
2016-06-19 00:00:00,753.47,764.93,740.11,752.17,1296.51053649
2016-06-19 12:00:00,752.32,764.0,748.01,761.44,1320.76867215
2016-06-20 00:00:00,759.12,763.99,735.0,746.03,3318.60440908
2016-06-20 12:00:00,746.03,750.98,723.4,730.85,4657.3666693
2016-06-21 00:00:00,725.0,728.18,661.0,661.0,12762.09810079
2016-06-21 12:00:00,661.0,690.0,625.0,667.54,20294.19154355
2016-06-22 00:00:00,665.36,677.63,650.0,661.0,4464.80516953
2016-06-22 12:00:00,660.59,668.35,588.03,601.3,11991.60360971
2016-06-23 00:00:00,600.51,601.84,540.17,592.63,12395.24017136
2016-06-23 12:00:00,592.63,632.67,558.08,624.91,11933.83914797
2016-06-24 00:00:00,622.59,683.88,620.82,652.04,11120.97855839
2016-06-24 12:00:00,653.98,670.0,635.12,661.71,5042.82304411
2016-06-25 00:00:00,660.76,684.45,655.0,675.47,3177.44597984
2016-06-25 12:00:00,675.47,680.16,639.4,659.86,3399.22567445
2016-06-26 00:00:00,658.8,662.9,640.0,645.02,1275.09202333
2016-06-26 12:00:00,646.51,647.0,608.64,630.16,4563.05695117
2016-06-27 00:00:00,630.16,649.98,618.03,637.0,4482.45386879
2016-06-27 12:00:00,637.62,658.0,622.0,657.5,4186.1392452
2016-06-28 00:00:00,657.49,665.51,642.96,649.0,1664.04000484
2016-06-28 12:00:00,648.7,651.3,635.5,646.08,3814.31677527
2016-06-29 00:00:00,644.33,645.0,621.09,633.95,3466.09603808
2016-06-29 12:00:00,633.95,638.88,626.73,634.11,5666.38214815
2016-06-30 00:00:00,635.91,652.0,628.06,648.9,2859.16853165
2016-06-30 12:00:00,650.29,671.22,647.03,667.95,4620.62138373
2016-07-01 00:00:00,666.33,684.1,659.71,677.98,3232.87071634
2016-07-01 12:00:00,678.0,683.48,664.79,674.86,3200.04890486
2016-07-02 00:00:00,674.55,697.0,672.74,690.42,2384.45617137
2016-07-02 12:00:00,690.42,704.93,687.49,702.48,3121.58696484
2016-07-03 00:00:00,702.48,704.99,667.33,680.71,3241.67604952
2016-07-03 12:00:00,680.84,680.84,646.29,658.27,4078.64390072
2016-07-04 00:00:00,659.77,674.99,640.1,667.34,2202.83562088
2016-07-04 12:00:00,666.68,682.35,665.36,680.35,2087.296632
2016-07-05 00:00:00,678.74,682.36,667.29,673.99,1544.3396094
2016-07-05 12:00:00,673.99,675.95,661.57,668.94,1568.3875125
2016-07-06 00:00:00,669.09,679.0,666.72,671.99,1268.86144121
2016-07-06 12:00:00,671.99,676.0,662.13,674.7,2321.74968693
2016-07-07 00:00:00,674.7,678.43,632.0,645.0,6114.55849161
2016-07-07 12:00:00,646.45,646.86,605.5,638.19,6572.41898975
2016-07-08 00:00:00,638.89,646.26,635.0,641.94,2370.65626252
2016-07-08 12:00:00,640.13,665.99,639.63,663.0,4208.72894991
2016-07-09 00:00:00,663.0,663.99,640.0,648.85,2707.25077899
2016-07-09 12:00:00,648.85,661.0,626.0,647.78,3472.89964586
2016-07-10 00:00:00,647.78,650.88,640.0,645.44,725.94421641
2016-07-10 12:00:00,645.44,649.7,636.8,648.76,1587.40517473
2016-07-11 00:00:00,648.77,659.6,639.31,645.7,1635.67774688
2016-07-11 12:00:00,645.0,650.5,644.14,649.32,1342.45910845
2016-07-12 00:00:00,649.32,656.3,646.05,651.66,1159.95791277
2016-07-12 12:00:00,653.11,678.0,651.81,663.52,3128.118362
